Year,Month,Day,Period,1
2030,5,26,15,16763
2030,5,26,16,16793
2030,5,26,17,16819
2030,5,26,18,16860
2030,5,26,19,16815
2030,5,26,20,16825
2030,5,26,21,16882
2030,5,26,22,16869
2030,5,26,23,16824
2030,5,26,24,17122
2030,5,27,1,17064
2030,5,27,2,16483
2030,5,27,3,15510
2030,5,27,4,14901
2030,5,27,5,14350
2030,5,27,6,14080
2030,5,27,7,13977
2030,5,27,8,14075
2030,5,27,9,14131
2030,5,27,10,14671
2030,5,27,11,15443
2030,5,27,12,16155
2030,5,27,13,16462
2030,5,27,14,16326
2030,5,27,15,16308
2030,5,27,16,16372
2030,5,27,17,16354
2030,5,27,18,16260
2030,5,27,19,16391
2030,5,27,20,16464
2030,5,27,21,16514
2030,5,27,22,16512
2030,5,27,23,16542
2030,5,27,24,16973
2030,5,28,1,16843
2030,5,28,2,16161
2030,5,28,3,15343
2030,5,28,4,14533
2030,5,28,5,14050
2030,5,28,6,13605
2030,5,28,7,13692
2030,5,28,8,13675
2030,5,28,9,13834
2030,5,28,10,14201
2030,5,28,11,14846
2030,5,28,12,15423
2030,5,28,13,15868
2030,5,28,14,16053
2030,5,28,15,16091
2030,5,28,16,15985
2030,5,28,17,15874
2030,5,28,18,15790
2030,5,28,19,15830
2030,5,28,20,16092
2030,5,28,21,16104
2030,5,28,22,16320
2030,5,28,23,16491
2030,5,28,24,16800
2030,5,29,1,16852
2030,5,29,2,15913
2030,5,29,3,14903
2030,5,29,4,14381
2030,5,29,5,13679
2030,5,29,6,13365
2030,5,29,7,13750
2030,5,29,8,13662
2030,5,29,9,14261
2030,5,29,10,15464
2030,5,29,11,16319
2030,5,29,12,16746
2030,5,29,13,16814
2030,5,29,14,16790
2030,5,29,15,16730
2030,5,29,16,16762
2030,5,29,17,16776
2030,5,29,18,16693
2030,5,29,19,16644
2030,5,29,20,16705
2030,5,29,21,16742
2030,5,29,22,16761
2030,5,29,23,16830
2030,5,29,24,17029
2030,5,30,1,17096
2030,5,30,2,16370
2030,5,30,3,15268
2030,5,30,4,14682
2030,5,30,5,14205
2030,5,30,6,14216
2030,5,30,7,14016
2030,5,30,8,14192
2030,5,30,9,14860
2030,5,30,10,15898
2030,5,30,11,16443
2030,5,30,12,16830
2030,5,30,13,16890
2030,5,30,14,16904
2030,5,30,15,16834
2030,5,30,16,16905
2030,5,30,17,16827
2030,5,30,18,16892
2030,5,30,19,16913
2030,5,30,20,16864
2030,5,30,21,16943
2030,5,30,22,16955
2030,5,30,23,17015
2030,5,30,24,17197
2030,5,31,1,17182
2030,5,31,2,16760
2030,5,31,3,15729
2030,5,31,4,14930
2030,5,31,5,14401
2030,5,31,6,14261
2030,5,31,7,13903
2030,5,31,8,14176
2030,5,31,9,14656
2030,5,31,10,15976
2030,5,31,11,16626
2030,5,31,12,17040
2030,5,31,13,17046
2030,5,31,14,17026
2030,5,31,15,16892
2030,5,31,16,16899
2030,5,31,17,16971
2030,5,31,18,16966
2030,5,31,19,16940
2030,5,31,20,16887
2030,5,31,21,16972
2030,5,31,22,17005
2030,5,31,23,17011
2030,5,31,24,17268
2030,6,1,1,17318
2030,6,1,2,16824
2030,6,1,3,16084
2030,6,1,4,14848
2030,6,1,5,14351
2030,6,1,6,14311
2030,6,1,7,14080
2030,6,1,8,14108
2030,6,1,9,14674
2030,6,1,10,15861
2030,6,1,11,16483
2030,6,1,12,16731
2030,6,1,13,16848
2030,6,1,14,16824
2030,6,1,15,16682
2030,6,1,16,16698
2030,6,1,17,16805
2030,6,1,18,16758
2030,6,1,19,16743
2030,6,1,20,16720
2030,6,1,21,16800
2030,6,1,22,16877
2030,6,1,23,16963
2030,6,1,24,17170
2030,6,2,1,17281
2030,6,2,2,16759
2030,6,2,3,15689
2030,6,2,4,14738
2030,6,2,5,14313
2030,6,2,6,14037
2030,6,2,7,13823
2030,6,2,8,14001
2030,6,2,9,14526
2030,6,2,10,15780
2030,6,2,11,16396
2030,6,2,12,16767
2030,6,2,13,16761
2030,6,2,14,16637
2030,6,2,15,16624
2030,6,2,16,16450
2030,6,2,17,16541
2030,6,2,18,16444
2030,6,2,19,16399
2030,6,2,20,16554
2030,6,2,21,16626
2030,6,2,22,16582
2030,6,2,23,16655
2030,6,2,24,16962
2030,6,3,1,17154
2030,6,3,2,16739
2030,6,3,3,15764
2030,6,3,4,14712
2030,6,3,5,14188
2030,6,3,6,13826
2030,6,3,7,13876
2030,6,3,8,13846
2030,6,3,9,14176
2030,6,3,10,14727
2030,6,3,11,15202
2030,6,3,12,15923
2030,6,3,13,16154
2030,6,3,14,16114
2030,6,3,15,16127
2030,6,3,16,16112
2030,6,3,17,16175
2030,6,3,18,16227
2030,6,3,19,16001
2030,6,3,20,16234
2030,6,3,21,16453
2030,6,3,22,16472
2030,6,3,23,16531
2030,6,3,24,16848
2030,6,4,1,16961
2030,6,4,2,16505
2030,6,4,3,15499
2030,6,4,4,14633
2030,6,4,5,13921
2030,6,4,6,13807
2030,6,4,7,13714
2030,6,4,8,13588
2030,6,4,9,14039
2030,6,4,10,14175
2030,6,4,11,14500
2030,6,4,12,15456
2030,6,4,13,15763
2030,6,4,14,15655
2030,6,4,15,15668
2030,6,4,16,15659
2030,6,4,17,15738
2030,6,4,18,15780
2030,6,4,19,15554
2030,6,4,20,15812
2030,6,4,21,16055
2030,6,4,22,16127
2030,6,4,23,16421
2030,6,4,24,16753
2030,6,5,1,16965
2030,6,5,2,16266
2030,6,5,3,15133
2030,6,5,4,14243
2030,6,5,5,13606
2030,6,5,6,13615
2030,6,5,7,13513
2030,6,5,8,13556
2030,6,5,9,14485
2030,6,5,10,15542
2030,6,5,11,16024
2030,6,5,12,16530
2030,6,5,13,16614
2030,6,5,14,16457
2030,6,5,15,16442
2030,6,5,16,16519
2030,6,5,17,16675
2030,6,5,18,16553
2030,6,5,19,16604
2030,6,5,20,16602
2030,6,5,21,16619
2030,6,5,22,16688
2030,6,5,23,16764
2030,6,5,24,16981
2030,6,6,1,16980
2030,6,6,2,16545
2030,6,6,3,15455
2030,6,6,4,14612
2030,6,6,5,13975
2030,6,6,6,13706
2030,6,6,7,13753
2030,6,6,8,13663
2030,6,6,9,14594
2030,6,6,10,15613
2030,6,6,11,16118
2030,6,6,12,16611
2030,6,6,13,16535
2030,6,6,14,16445
2030,6,6,15,16251
2030,6,6,16,16418
2030,6,6,17,16472
2030,6,6,18,16599
2030,6,6,19,16542
2030,6,6,20,16744
2030,6,6,21,16798
2030,6,6,22,16768
2030,6,6,23,16706
2030,6,6,24,16981
2030,6,7,1,17155
2030,6,7,2,16543
2030,6,7,3,15592
2030,6,7,4,14616
2030,6,7,5,14135
2030,6,7,6,13868
2030,6,7,7,13837
2030,6,7,8,13901
2030,6,7,9,14713
2030,6,7,10,15587
2030,6,7,11,16266
2030,6,7,12,16561
2030,6,7,13,16586
2030,6,7,14,16396
2030,6,7,15,16359
2030,6,7,16,16434
2030,6,7,17,16585
2030,6,7,18,16638
2030,6,7,19,16495
2030,6,7,20,16614
2030,6,7,21,16702
2030,6,7,22,16793
2030,6,7,23,16797
2030,6,7,24,17090
2030,6,8,1,17188
2030,6,8,2,16683
2030,6,8,3,15851
2030,6,8,4,14692
2030,6,8,5,14133
2030,6,8,6,13855
2030,6,8,7,13887
2030,6,8,8,13818
2030,6,8,9,14362
2030,6,8,10,15305
2030,6,8,11,15942
2030,6,8,12,16326
2030,6,8,13,16421
2030,6,8,14,16460
2030,6,8,15,16309
2030,6,8,16,16375
2030,6,8,17,16561
2030,6,8,18,16223
2030,6,8,19,16574
2030,6,8,20,16581
2030,6,8,21,16493
2030,6,8,22,16730
2030,6,8,23,16710
2030,6,8,24,16833
2030,6,9,1,16955
2030,6,9,2,16473
2030,6,9,3,15507
2030,6,9,4,14645
2030,6,9,5,14134
2030,6,9,6,14015
2030,6,9,7,13944
2030,6,9,8,14127
2030,6,9,9,14770
2030,6,9,10,15553
2030,6,9,11,16146
2030,6,9,12,16578
2030,6,9,13,16708
2030,6,9,14,16512
2030,6,9,15,16449
2030,6,9,16,16632
2030,6,9,17,16707
2030,6,9,18,16666
2030,6,9,19,16640
2030,6,9,20,16629
2030,6,9,21,16697
2030,6,9,22,16727
2030,6,9,23,16778
2030,6,9,24,16967
2030,6,10,1,17079
2030,6,10,2,16664
2030,6,10,3,15639
2030,6,10,4,14806
2030,6,10,5,14187
2030,6,10,6,14060
2030,6,10,7,13749
2030,6,10,8,13565
2030,6,10,9,14045
2030,6,10,10,14516
2030,6,10,11,15023
2030,6,10,12,15762
2030,6,10,13,16098
2030,6,10,14,16131
2030,6,10,15,16161
2030,6,10,16,16004
2030,6,10,17,16024
2030,6,10,18,16008
2030,6,10,19,16250
2030,6,10,20,16184
2030,6,10,21,16213
2030,6,10,22,16332
2030,6,10,23,16473
2030,6,10,24,16762
2030,6,11,1,17016
2030,6,11,2,16493
2030,6,11,3,15534
2030,6,11,4,14709
2030,6,11,5,14145
2030,6,11,6,13848
2030,6,11,7,13555
2030,6,11,8,13647
2030,6,11,9,13932
2030,6,11,10,14327
2030,6,11,11,14731
2030,6,11,12,15321
2030,6,11,13,15756
2030,6,11,14,15845
2030,6,11,15,15869
2030,6,11,16,15871
2030,6,11,17,15670
2030,6,11,18,15656
2030,6,11,19,15848
2030,6,11,20,16043
2030,6,11,21,16311
2030,6,11,22,16391
2030,6,11,23,16443
2030,6,11,24,16719
2030,6,12,1,16904
2030,6,12,2,16386
2030,6,12,3,15419
2030,6,12,4,14320
2030,6,12,5,13932
2030,6,12,6,13711
2030,6,12,7,13747
2030,6,12,8,13877
2030,6,12,9,14412
2030,6,12,10,15632
2030,6,12,11,16223
2030,6,12,12,16655
2030,6,12,13,16809
2030,6,12,14,16820
2030,6,12,15,16827
2030,6,12,16,16838
2030,6,12,17,16822
2030,6,12,18,16846
2030,6,12,19,16881
2030,6,12,20,16761
2030,6,12,21,16906
2030,6,12,22,16875
2030,6,12,23,16850
2030,6,12,24,17005
2030,6,13,1,17109
2030,6,13,2,16553
2030,6,13,3,15642
2030,6,13,4,14632
2030,6,13,5,14073
2030,6,13,6,13913
2030,6,13,7,13786
2030,6,13,8,13899
2030,6,13,9,14427
2030,6,13,10,15535
2030,6,13,11,16352
2030,6,13,12,16707
2030,6,13,13,16775
2030,6,13,14,16716
2030,6,13,15,16761
2030,6,13,16,16705
2030,6,13,17,16753
2030,6,13,18,16716
2030,6,13,19,16654
2030,6,13,20,16761
2030,6,13,21,16771
2030,6,13,22,16862
2030,6,13,23,16747
2030,6,13,24,16968
2030,6,14,1,17079
2030,6,14,2,16561
2030,6,14,3,15530
2030,6,14,4,14557
2030,6,14,5,13958
2030,6,14,6,13683
2030,6,14,7,13769
2030,6,14,8,13685
2030,6,14,9,14342
2030,6,14,10,15435
2030,6,14,11,16000
2030,6,14,12,16654
2030,6,14,13,16762
2030,6,14,14,16673
2030,6,14,15,16579
2030,6,14,16,16753
2030,6,14,17,16745
2030,6,14,18,16694
2030,6,14,19,16894
2030,6,14,20,16810
2030,6,14,21,16876
2030,6,14,22,16803
2030,6,14,23,16923
2030,6,14,24,17029
2030,6,15,1,17300
2030,6,15,2,16754
2030,6,15,3,15643
2030,6,15,4,14570
2030,6,15,5,14418
2030,6,15,6,13843
2030,6,15,7,13935
2030,6,15,8,13938
2030,6,15,9,14627
2030,6,15,10,15740
2030,6,15,11,16340
2030,6,15,12,16683
2030,6,15,13,16782
2030,6,15,14,16775
2030,6,15,15,16776
2030,6,15,16,16701
2030,6,15,17,16894
2030,6,15,18,16892
2030,6,15,19,16815
2030,6,15,20,16919
2030,6,15,21,16930
2030,6,15,22,16971
2030,6,15,23,16957
2030,6,15,24,17075
2030,6,16,1,17326
2030,6,16,2,16936
2030,6,16,3,15926
2030,6,16,4,14949
2030,6,16,5,14493
2030,6,16,6,14282
2030,6,16,7,13860
2030,6,16,8,13947
2030,6,16,9,14696
2030,6,16,10,15625
2030,6,16,11,16267
2030,6,16,12,16676
2030,6,16,13,16715
2030,6,16,14,16733
2030,6,16,15,16729
2030,6,16,16,16617
2030,6,16,17,16863
2030,6,16,18,16724
2030,6,16,19,16800
2030,6,16,20,16912
2030,6,16,21,16874
2030,6,16,22,16820
2030,6,16,23,16939
2030,6,16,24,17079
2030,6,17,1,17181
2030,6,17,2,16882
2030,6,17,3,15955
2030,6,17,4,15013
2030,6,17,5,14515
2030,6,17,6,14029
2030,6,17,7,14022
2030,6,17,8,13753
2030,6,17,9,14286
2030,6,17,10,14975
2030,6,17,11,15367
2030,6,17,12,16035
2030,6,17,13,16294
2030,6,17,14,16607
2030,6,17,15,16370
2030,6,17,16,16515
2030,6,17,17,16524
2030,6,17,18,16613
2030,6,17,19,16542
2030,6,17,20,16664
2030,6,17,21,16662
2030,6,17,22,16824
2030,6,17,23,16819
2030,6,17,24,16987
2030,6,18,1,17116
2030,6,18,2,16761
2030,6,18,3,15951
2030,6,18,4,14860
2030,6,18,5,14222
2030,6,18,6,13860
2030,6,18,7,13834
2030,6,18,8,13517
2030,6,18,9,13809
2030,6,18,10,14229
2030,6,18,11,14498
2030,6,18,12,15403
2030,6,18,13,15663
2030,6,18,14,15705
2030,6,18,15,15626
2030,6,18,16,15543
2030,6,18,17,15691
2030,6,18,18,15542
2030,6,18,19,15660
2030,6,18,20,15864
2030,6,18,21,16201
2030,6,18,22,16349
2030,6,18,23,16253
2030,6,18,24,16403
2030,6,19,1,16591
2030,6,19,2,16009
2030,6,19,3,15243
2030,6,19,4,14379
2030,6,19,5,13604
2030,6,19,6,13421
2030,6,19,7,13233
2030,6,19,8,13245
2030,6,19,9,13516
2030,6,19,10,14052
2030,6,19,11,14413
2030,6,19,12,15136
2030,6,19,13,16110
2030,6,19,14,16271
2030,6,19,15,16180
2030,6,19,16,16098
2030,6,19,17,16151
2030,6,19,18,16188
2030,6,19,19,16329
2030,6,19,20,16619
2030,6,19,21,16567
2030,6,19,22,16776
2030,6,19,23,16753
2030,6,19,24,16948
2030,6,20,1,17155
2030,6,20,2,16758
2030,6,20,3,15624
2030,6,20,4,14687
2030,6,20,5,14175
2030,6,20,6,13922
2030,6,20,7,13821
2030,6,20,8,13865
2030,6,20,9,14603
2030,6,20,10,15773
2030,6,20,11,16316
2030,6,20,12,16878
2030,6,20,13,16971
2030,6,20,14,17097
2030,6,20,15,17006
2030,6,20,16,17057
2030,6,20,17,17193
2030,6,20,18,17067
2030,6,20,19,17157
2030,6,20,20,17188
2030,6,20,21,17209
2030,6,20,22,17173
2030,6,20,23,17175
2030,6,20,24,17303
2030,6,21,1,17455
2030,6,21,2,17028
2030,6,21,3,16247
2030,6,21,4,15231
2030,6,21,5,14680
2030,6,21,6,14400
2030,6,21,7,14271
2030,6,21,8,14127
2030,6,21,9,14861
2030,6,21,10,15654
2030,6,21,11,16189
2030,6,21,12,17026
2030,6,21,13,17103
2030,6,21,14,17074
2030,6,21,15,17028
2030,6,21,16,17220
2030,6,21,17,17220
2030,6,21,18,17301
2030,6,21,19,17385
2030,6,21,20,17391
2030,6,21,21,17473
2030,6,21,22,17350
2030,6,21,23,17237
2030,6,21,24,17544
2030,6,22,1,17839
2030,6,22,2,17279
2030,6,22,3,16538
2030,6,22,4,15487
2030,6,22,5,14889
2030,6,22,6,14667
2030,6,22,7,14546
2030,6,22,8,14526
2030,6,22,9,15079
2030,6,22,10,15940
2030,6,22,11,16609
2030,6,22,12,17148
2030,6,22,13,17299
2030,6,22,14,17349
2030,6,22,15,17376
2030,6,22,16,17442
2030,6,22,17,17493
2030,6,22,18,17572
2030,6,22,19,17598
2030,6,22,20,17563
2030,6,22,21,17655
2030,6,22,22,17449
2030,6,22,23,17465
2030,6,22,24,17590
2030,6,23,1,17859
2030,6,23,2,17363
2030,6,23,3,16522
2030,6,23,4,15543
2030,6,23,5,15012
2030,6,23,6,14798
2030,6,23,7,14727
2030,6,23,8,14789
2030,6,23,9,15219
2030,6,23,10,16035
2030,6,23,11,16521
2030,6,23,12,17219
2030,6,23,13,17442
2030,6,23,14,17477
2030,6,23,15,17354
2030,6,23,16,17493
2030,6,23,17,17521
2030,6,23,18,17638
2030,6,23,19,17677
2030,6,23,20,17512
2030,6,23,21,17702
2030,6,23,22,17657
2030,6,23,23,17368
2030,6,23,24,17534
2030,6,24,1,17721
2030,6,24,2,17217
2030,6,24,3,16586
2030,6,24,4,15860
2030,6,24,5,15289
2030,6,24,6,14945
2030,6,24,7,14913
2030,6,24,8,14653
2030,6,24,9,14990
2030,6,24,10,15396
2030,6,24,11,15941
2030,6,24,12,16460
2030,6,24,13,16803
2030,6,24,14,16927
2030,6,24,15,17083
2030,6,24,16,17034
2030,6,24,17,17154
2030,6,24,18,17102
2030,6,24,19,17188
2030,6,24,20,17177
2030,6,24,21,17248
2030,6,24,22,17110
2030,6,24,23,16996
2030,6,24,24,17219
2030,6,25,1,17310
2030,6,25,2,17014
2030,6,25,3,16159
2030,6,25,4,15383
2030,6,25,5,15056
2030,6,25,6,14600
2030,6,25,7,14355
2030,6,25,8,14283
2030,6,25,9,14349
2030,6,25,10,14718
2030,6,25,11,15080
2030,6,25,12,15996
2030,6,25,13,16248
2030,6,25,14,16471
2030,6,25,15,16461
2030,6,25,16,16443
2030,6,25,17,16470
2030,6,25,18,16548
2030,6,25,19,16433
2030,6,25,20,16562
2030,6,25,21,16694
2030,6,25,22,16767
2030,6,25,23,16591
2030,6,25,24,16712
2030,6,26,1,16922
2030,6,26,2,16534
2030,6,26,3,15785
2030,6,26,4,14926
2030,6,26,5,14446
2030,6,26,6,14160
2030,6,26,7,14102
2030,6,26,8,13977
2030,6,26,9,14307
2030,6,26,10,14583
2030,6,26,11,15203
2030,6,26,12,16251
2030,6,26,13,16432
2030,6,26,14,16530
2030,6,26,15,16449
2030,6,26,16,16494
2030,6,26,17,16503
2030,6,26,18,16391
2030,6,26,19,16696
2030,6,26,20,16786
2030,6,26,21,16975
2030,6,26,22,17097
2030,6,26,23,16889
2030,6,26,24,17025
2030,6,27,1,17393
2030,6,27,2,16988
2030,6,27,3,16178
2030,6,27,4,15100
2030,6,27,5,14550
2030,6,27,6,14176
2030,6,27,7,14088
2030,6,27,8,14081
2030,6,27,9,14572
2030,6,27,10,15853
2030,6,27,11,16356
2030,6,27,12,16826
2030,6,27,13,16882
2030,6,27,14,16924
2030,6,27,15,16945
2030,6,27,16,16962
2030,6,27,17,17108
2030,6,27,18,17148
2030,6,27,19,17098
2030,6,27,20,17149
2030,6,27,21,17149
2030,6,27,22,17082
2030,6,27,23,17008
2030,6,27,24,17122
2030,6,28,1,17449
2030,6,28,2,16869
2030,6,28,3,16283
2030,6,28,4,15240
2030,6,28,5,14694
2030,6,28,6,14390
2030,6,28,7,14164
2030,6,28,8,14144
2030,6,28,9,14791
2030,6,28,10,15585
2030,6,28,11,16135
2030,6,28,12,16828
2030,6,28,13,17103
2030,6,28,14,17016
2030,6,28,15,16981
2030,6,28,16,17103
2030,6,28,17,17073
2030,6,28,18,17191
2030,6,28,19,17192
2030,6,28,20,17260
2030,6,28,21,17243
2030,6,28,22,17234
2030,6,28,23,17122
2030,6,28,24,17240
2030,6,29,1,17334
2030,6,29,2,16869
2030,6,29,3,16009
2030,6,29,4,15181
2030,6,29,5,14434
2030,6,29,6,14346
2030,6,29,7,14461
2030,6,29,8,14425
2030,6,29,9,14763
2030,6,29,10,15538
2030,6,29,11,16267
2030,6,29,12,16872
2030,6,29,13,17078
2030,6,29,14,17102
2030,6,29,15,17051
2030,6,29,16,17154
2030,6,29,17,17242
2030,6,29,18,17217
2030,6,29,19,17318
2030,6,29,20,17420
2030,6,29,21,17496
2030,6,29,22,17279
2030,6,29,23,17191
2030,6,29,24,17334
2030,6,30,1,17574
2030,6,30,2,17075
2030,6,30,3,16204
2030,6,30,4,15146
2030,6,30,5,14865
2030,6,30,6,14730
2030,6,30,7,14596
2030,6,30,8,14512
2030,6,30,9,15014
2030,6,30,10,15946
2030,6,30,11,16530
2030,6,30,12,17016
2030,6,30,13,17194
2030,6,30,14,17195
2030,6,30,15,17172
2030,6,30,16,17181
2030,6,30,17,17358
2030,6,30,18,17327
2030,6,30,19,17344
2030,6,30,20,17371
2030,6,30,21,17317
2030,6,30,22,17290
2030,6,30,23,17175
2030,6,30,24,17400
2030,7,1,1,17441
2030,7,1,2,16961
2030,7,1,3,16266
2030,7,1,4,15241
2030,7,1,5,14959
2030,7,1,6,14467
2030,7,1,7,14455
2030,7,1,8,14257
2030,7,1,9,14519
2030,7,1,10,14925
2030,7,1,11,15403
2030,7,1,12,16434
2030,7,1,13,16762
2030,7,1,14,16893
2030,7,1,15,16811
2030,7,1,16,16786
2030,7,1,17,16866
2030,7,1,18,16847
2030,7,1,19,16847
2030,7,1,20,16898
2030,7,1,21,17050
2030,7,1,22,17121
2030,7,1,23,17034
2030,7,1,24,17035
2030,7,2,1,17240
2030,7,2,2,16849
2030,7,2,3,15998
2030,7,2,4,15260
2030,7,2,5,14569
2030,7,2,6,14238
2030,7,2,7,14135
2030,7,2,8,13902
2030,7,2,9,14278
2030,7,2,10,14356
2030,7,2,11,14811
2030,7,2,12,15768
2030,7,2,13,16084
2030,7,2,14,16276
2030,7,2,15,16362
2030,7,2,16,16432
2030,7,2,17,16397
2030,7,2,18,16538
2030,7,2,19,16571
2030,7,2,20,16730
2030,7,2,21,16839
2030,7,2,22,16843
2030,7,2,23,16938
2030,7,2,24,16962
2030,7,3,1,16989
2030,7,3,2,16555
2030,7,3,3,15627
2030,7,3,4,14727
2030,7,3,5,14244
2030,7,3,6,14031
2030,7,3,7,13954
2030,7,3,8,13947
2030,7,3,9,14535
2030,7,3,10,15661
2030,7,3,11,16247
2030,7,3,12,16908
2030,7,3,13,17119
2030,7,3,14,17156
2030,7,3,15,17079
2030,7,3,16,17113
2030,7,3,17,17460
2030,7,3,18,17322
2030,7,3,19,17217
2030,7,3,20,17282
2030,7,3,21,17297
2030,7,3,22,17180
2030,7,3,23,17100
2030,7,3,24,17270
2030,7,4,1,17372
2030,7,4,2,16846
2030,7,4,3,15936
2030,7,4,4,15182
2030,7,4,5,14691
2030,7,4,6,14228
2030,7,4,7,14205
2030,7,4,8,14223
2030,7,4,9,14588
2030,7,4,10,15557
2030,7,4,11,16307
2030,7,4,12,16903
2030,7,4,13,17065
2030,7,4,14,17102
2030,7,4,15,17136
2030,7,4,16,17034
2030,7,4,17,17197
2030,7,4,18,17139
2030,7,4,19,17100
2030,7,4,20,17102
2030,7,4,21,17148
2030,7,4,22,17135
2030,7,4,23,17052
2030,7,4,24,17191
2030,7,5,1,17350
2030,7,5,2,16976
2030,7,5,3,16054
2030,7,5,4,15171
2030,7,5,5,14690
2030,7,5,6,14455
2030,7,5,7,14315
2030,7,5,8,14284
2030,7,5,9,14698
2030,7,5,10,15625
2030,7,5,11,16128
2030,7,5,12,16704
2030,7,5,13,16824
2030,7,5,14,16929
2030,7,5,15,16848
2030,7,5,16,17007
2030,7,5,17,16963
2030,7,5,18,16974
2030,7,5,19,16966
2030,7,5,20,16994
2030,7,5,21,17005
2030,7,5,22,16998
2030,7,5,23,16943
2030,7,5,24,17102
2030,7,6,1,17393
2030,7,6,2,16840
2030,7,6,3,16156
2030,7,6,4,15299
2030,7,6,5,14632
2030,7,6,6,14290
2030,7,6,7,14355
2030,7,6,8,14413
2030,7,6,9,14800
2030,7,6,10,15605
2030,7,6,11,16199
2030,7,6,12,16891
2030,7,6,13,17076
2030,7,6,14,17006
2030,7,6,15,17006
2030,7,6,16,17046
2030,7,6,17,17238
2030,7,6,18,17160
2030,7,6,19,17271
2030,7,6,20,17237
2030,7,6,21,17300
2030,7,6,22,17358
2030,7,6,23,17188
2030,7,6,24,17245
2030,7,7,1,17572
2030,7,7,2,17027
2030,7,7,3,16340
2030,7,7,4,15350
2030,7,7,5,14827
2030,7,7,6,14503
2030,7,7,7,14388
2030,7,7,8,14402
2030,7,7,9,14947
2030,7,7,10,15818
2030,7,7,11,16227
2030,7,7,12,16913
2030,7,7,13,17137
2030,7,7,14,17120
2030,7,7,15,17153
2030,7,7,16,17161
2030,7,7,17,17216
2030,7,7,18,17231
2030,7,7,19,17175
2030,7,7,20,17254
2030,7,7,21,17323
2030,7,7,22,17285
2030,7,7,23,17203
2030,7,7,24,17264
2030,7,8,1,17543
2030,7,8,2,17123
2030,7,8,3,16247
2030,7,8,4,15418
2030,7,8,5,14882
2030,7,8,6,14698
2030,7,8,7,14454
2030,7,8,8,14346
2030,7,8,9,14651
2030,7,8,10,14978
2030,7,8,11,15553
2030,7,8,12,16293
2030,7,8,13,16649
2030,7,8,14,16805
2030,7,8,15,16861
2030,7,8,16,16828
2030,7,8,17,16820
2030,7,8,18,16869
2030,7,8,19,16983
2030,7,8,20,17120
2030,7,8,21,17189
2030,7,8,22,17135
2030,7,8,23,17097
2030,7,8,24,17181
2030,7,9,1,17375
2030,7,9,2,17047
2030,7,9,3,16113
2030,7,9,4,15622
2030,7,9,5,14712
2030,7,9,6,14795
2030,7,9,7,14400
2030,7,9,8,14388
2030,7,9,9,14417
2030,7,9,10,14700
2030,7,9,11,15266
2030,7,9,12,15965
2030,7,9,13,16354
2030,7,9,14,16550
2030,7,9,15,16541
2030,7,9,16,16618
2030,7,9,17,16578
2030,7,9,18,16693
2030,7,9,19,16672
2030,7,9,20,17003
2030,7,9,21,17149
2030,7,9,22,17275
2030,7,9,23,17173
2030,7,9,24,17271
2030,7,10,1,17448
2030,7,10,2,17018
2030,7,10,3,16340
2030,7,10,4,15519
2030,7,10,5,14824
2030,7,10,6,14541
2030,7,10,7,14574
2030,7,10,8,14434
2030,7,10,9,15112
2030,7,10,10,15804
2030,7,10,11,16442
2030,7,10,12,17147
2030,7,10,13,17121
2030,7,10,14,17271
2030,7,10,15,17325
2030,7,10,16,17418
2030,7,10,17,17501
2030,7,10,18,17526
2030,7,10,19,17477
2030,7,10,20,17438
2030,7,10,21,17368
2030,7,10,22,17378
2030,7,10,23,17245
2030,7,10,24,17343
2030,7,11,1,17440
2030,7,11,2,16966
2030,7,11,3,16252
2030,7,11,4,15465
2030,7,11,5,14902
2030,7,11,6,14674
2030,7,11,7,14514
2030,7,11,8,14600
2030,7,11,9,15277
2030,7,11,10,15910
2030,7,11,11,16690
2030,7,11,12,17084
2030,7,11,13,17271
2030,7,11,14,17300
2030,7,11,15,17317
2030,7,11,16,17364
2030,7,11,17,17467
2030,7,11,18,17428
2030,7,11,19,17536
2030,7,11,20,17587
2030,7,11,21,17557
2030,7,11,22,17654
2030,7,11,23,17534
2030,7,11,24,17670
2030,7,12,1,17886
2030,7,12,2,17325
2030,7,12,3,16632
2030,7,12,4,15689
2030,7,12,5,15219
2030,7,12,6,14859
2030,7,12,7,14873
2030,7,12,8,14866
2030,7,12,9,15372
2030,7,12,10,16159
2030,7,12,11,16665
2030,7,12,12,17272
2030,7,12,13,17352
2030,7,12,14,17420
2030,7,12,15,17360
2030,7,12,16,17387
2030,7,12,17,17585
2030,7,12,18,17527
2030,7,12,19,17627
2030,7,12,20,17643
2030,7,12,21,17840
2030,7,12,22,17771
2030,7,12,23,17669
2030,7,12,24,17841
2030,7,13,1,18145
2030,7,13,2,17448
2030,7,13,3,16704
2030,7,13,4,15889
2030,7,13,5,15518
2030,7,13,6,15193
2030,7,13,7,15047
2030,7,13,8,14965
2030,7,13,9,15434
2030,7,13,10,16114
2030,7,13,11,16654
2030,7,13,12,17102
2030,7,13,13,17419
2030,7,13,14,17573
2030,7,13,15,17614
2030,7,13,16,17667
2030,7,13,17,17886
2030,7,13,18,17870
2030,7,13,19,17891
2030,7,13,20,17895
2030,7,13,21,17987
2030,7,13,22,17944
2030,7,13,23,17784
2030,7,13,24,18047
2030,7,14,1,18148
2030,7,14,2,17385
2030,7,14,3,16785
